Food ID,Dining Hall,Date,Meal,Food Name,Category
159,Rand Dining Center,2024/10/29,Lunch,Chamomile Tea,Beverages
160,Rand Dining Center,2024/10/29,Lunch,Cranberry Juice,Beverages
33,Rand Dining Center,2024/10/29,Lunch,Decaf Coffee,Beverages
162,Rand Dining Center,2024/10/29,Lunch,Dispenser Stubborn Cola,Beverages
35,Rand Dining Center,2024/10/29,Lunch,Earl Grey Tea,Beverages
36,Rand Dining Center,2024/10/29,Lunch,English Breakfast Tea,Beverages
163,Rand Dining Center,2024/10/29,Lunch,French Vanilla Creamer,Beverages
164,Rand Dining Center,2024/10/29,Lunch,Fruit Punch Gatorade,Beverages
38,Rand Dining Center,2024/10/29,Lunch,Herbal Mint Tea,Beverages
130,The Commons Dining Center,2024/10/30,Dinner,Cheese Pizza,Pizza
165,Rand Dining Center,2024/10/29,Lunch,Lemon Lime Gatorade,Beverages
495,The Commons Dining Center,2024/10/30,Dinner,Hawaiian Pizza,Pizza
40,Rand Dining Center,2024/10/29,Lunch,Medium Roast Coffee,Beverages
131,The Commons Dining Center,2024/10/30,Dinner,Pepperoni Pizza,Pizza
166,Rand Dining Center,2024/10/29,Lunch,Monin Vanilla Syrup,Beverages
167,Rand Dining Center,2024/10/29,Lunch,Orange Gatorade,Beverages
734,The Commons Dining Center,2024/10/30,Dinner,Salisbury Steak,Chef's Table Main
168,Rand Dining Center,2024/10/29,Lunch,Orange Juice,Beverages
734,The Commons Dining Center,2024/10/30,Dinner,Salisbury Steak,Chef's Table Main
169,Rand Dining Center,2024/10/29,Lunch,Original Coffee Creamer,Beverages
735,The Commons Dining Center,2024/10/30,Dinner,Braised Green Cabbage,Chef's Table Side
170,Rand Dining Center,2024/10/29,Lunch,Sobe Yumberry Pomegranate,Beverages
172,Rand Dining Center,2024/10/29,Lunch,Stubborn Agave Vanilla Cream Soda,Beverages
736,The Commons Dining Center,2024/10/30,Dinner,Corn O'Brien,Chef's Table Side
174,Rand Dining Center,2024/10/29,Lunch,Stubborn Soda Black Cherry Soda,Beverages
257,The Commons Dining Center,2024/10/30,Dinner,White Rice,Chef's Table Side
176,Rand Dining Center,2024/10/29,Lunch,Stubborn Zero Sugar Cola,Beverages
737,The Commons Dining Center,2024/10/30,Dinner,Sauted Green Beans & Tomatoes,Chef's Table Side
44,Rand Dining Center,2024/10/29,Lunch,Sweet Tea,Beverages
206,The Commons Dining Center,2024/10/30,Dinner,Hamburger Bun,Grill Bun
180,Rand Dining Center,2024/10/29,Lunch,Tropicana Lemonade,Beverages
207,The Commons Dining Center,2024/10/30,Dinner,Black Bean Burger Patty,Grill Main
48,Rand Dining Center,2024/10/29,Lunch,Unsweet Tea,Beverages
246,The Commons Dining Center,2024/10/30,Dinner,Blended Beef Burger Patty,Grill Main
183,Rand Dining Center,2024/10/29,Lunch,Vandy House Light Roast Coffee,Beverages
260,The Commons Dining Center,2024/10/30,Dinner,Grilled Chicken Thighs,Grill Main
56,Rand Dining Center,2024/10/29,Lunch,Banana,Fruit
110,The Commons Dining Center,2024/10/30,Dinner,Sliced American Cheese,Grill Side
60,Rand Dining Center,2024/10/29,Lunch,Granny Smith Apple,Fruit
57,The Commons Dining Center,2024/10/30,Dinner,Sliced Swiss Cheese,Grill Side
191,Rand Dining Center,2024/10/29,Lunch,Peach,Fruit
209,The Commons Dining Center,2024/10/30,Dinner,Straight Cut Fries,Grill Side
194,Rand Dining Center,2024/10/29,Lunch,GF Blueberry Muffin,Alternative Cooler
171,The Commons Dining Center,2024/10/30,Dinner,Dill Pickle Chips,Grill Toppings
197,Rand Dining Center,2024/10/29,Lunch,GF Tortilla Wrap,Alternative Cooler
175,The Commons Dining Center,2024/10/30,Dinner,Leaf Lettuce,Grill Toppings
34,Rand Dining Center,2024/10/29,Lunch,GF White Bread,Alternative Cooler
179,The Commons Dining Center,2024/10/30,Dinner,Sliced Red Onion,Grill Toppings
202,Rand Dining Center,2024/10/29,Lunch,Assorted Jelly,Condiments
73,The Commons Dining Center,2024/10/30,Dinner,Sliced Tomatoes,Grill Toppings
205,Rand Dining Center,2024/10/29,Lunch,BBQ Sauce,Condiments
182,Rand Dining Center,2024/10/29,Lunch,Butter,Condiments
502,The Commons Dining Center,2024/10/30,Dinner,Chocolate Cake w/ Fudge Icing,Bakery
185,Rand Dining Center,2024/10/29,Lunch,Cream Cheese,Condiments
105,The Commons Dining Center,2024/10/30,Dinner,Chocolate Chip Cookie,Bakery
210,Rand Dining Center,2024/10/29,Lunch,Equal,Condiments
454,The Commons Dining Center,2024/10/30,Dinner,Vegan Chocolate Chip Cookies,Bakery
211,Rand Dining Center,2024/10/29,Lunch,Honey Cup,Condiments
212,Rand Dining Center,2024/10/29,Lunch,Honey Mustard,Condiments
238,The Commons Dining Center,2024/10/30,Dinner,Ancient Grains,Salad Bar Veggies & Legumes
213,Rand Dining Center,2024/10/29,Lunch,Hot Cholula Sauce,Condiments
63,The Commons Dining Center,2024/10/30,Dinner,Banana Pepper,Salad Bar Veggies & Legumes
214,Rand Dining Center,2024/10/29,Lunch,Ketchup,Condiments
225,The Commons Dining Center,2024/10/30,Dinner,Black Beans,Salad Bar Veggies & Legumes
72,Rand Dining Center,2024/10/29,Lunch,Louisiana Hot Sauce,Condiments
71,The Commons Dining Center,2024/10/30,Dinner,Black Olive,Salad Bar Veggies & Legumes
215,Rand Dining Center,2024/10/29,Lunch,Mayonnaise,Condiments
227,The Commons Dining Center,2024/10/30,Dinner,Broccoli Florettes,Salad Bar Veggies & Legumes
228,The Commons Dining Center,2024/10/30,Dinner,Cherry Tomatoes,Salad Bar Veggies & Legumes
216,Rand Dining Center,2024/10/29,Lunch,Saltine Crackers,Condiments
229,The Commons Dining Center,2024/10/30,Dinner,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
217,Rand Dining Center,2024/10/29,Lunch,Soy Sauce,Condiments
230,The Commons Dining Center,2024/10/30,Dinner,Corn,Salad Bar Veggies & Legumes
218,Rand Dining Center,2024/10/29,Lunch,Splenda,Condiments
231,The Commons Dining Center,2024/10/30,Dinner,Garbanzo Beans,Salad Bar Veggies & Legumes
219,Rand Dining Center,2024/10/29,Lunch,Sriracha Sauce,Condiments
237,The Commons Dining Center,2024/10/30,Dinner,Lentils & Quinoa,Salad Bar Veggies & Legumes
193,Rand Dining Center,2024/10/29,Lunch,Strawberry Cream Cheese,Condiments
232,The Commons Dining Center,2024/10/30,Dinner,Shredded Carrot,Salad Bar Veggies & Legumes
221,Rand Dining Center,2024/10/29,Lunch,Sugar,Condiments
177,The Commons Dining Center,2024/10/30,Dinner,Sliced Cucumber,Salad Bar Veggies & Legumes
83,Rand Dining Center,2024/10/29,Lunch,Sugar in the Raw,Condiments
234,The Commons Dining Center,2024/10/30,Dinner,Sliced Peppers,Salad Bar Veggies & Legumes
223,Rand Dining Center,2024/10/29,Lunch,Sugar-Free Syrup,Condiments
224,Rand Dining Center,2024/10/29,Lunch,Sweet-N-Low,Condiments
179,The Commons Dining Center,2024/10/30,Dinner,Sliced Red Onion,Salad Bar Veggies & Legumes
77,The Commons Dining Center,2024/10/30,Dinner,Spinach,Salad Bar Veggies & Legumes
226,Rand Dining Center,2024/10/29,Lunch,Syrup Cup,Condiments
203,Rand Dining Center,2024/10/29,Lunch,Yellow Mustard,Condiments
236,The Commons Dining Center,2024/10/30,Dinner,Spring Salad Mix,Salad Bar Veggies & Legumes
54,The Commons Dining Center,2024/10/30,Dinner,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
239,The Commons Dining Center,2024/10/30,Dinner,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
240,The Commons Dining Center,2024/10/30,Dinner,Eggs Soy Marinated,Salad Bar Dairy/Egg/Cheese
241,The Commons Dining Center,2024/10/30,Dinner,Diced Tofu,Salad Bar Meats & Tofu
70,The Commons Dining Center,2024/10/30,Dinner,Craisins,Salad Bar Toppings
244,The Commons Dining Center,2024/10/30,Dinner,Croutons,Salad Bar Toppings
245,The Commons Dining Center,2024/10/30,Dinner,Balsamic Vinaigrette,Salad Bar Dressings
247,The Commons Dining Center,2024/10/30,Dinner,Balsamic Vinegar,Salad Bar Dressings
248,The Commons Dining Center,2024/10/30,Dinner,Caesar Dressing,Salad Bar Dressings
249,The Commons Dining Center,2024/10/30,Dinner,Classic Ranch Dressing,Salad Bar Dressings
189,The Commons Dining Center,2024/10/30,Dinner,Honey Mustard Dressing,Salad Bar Dressings
190,The Commons Dining Center,2024/10/30,Dinner,Italian Dressing,Salad Bar Dressings
251,The Commons Dining Center,2024/10/30,Dinner,Red Wine Vinegar,Salad Bar Dressings
738,The Commons Dining Center,2024/10/30,Dinner,Vegetable Fried Rice,Stir Fry Base
739,The Commons Dining Center,2024/10/30,Dinner,Pork Belly Char Siu,Stir Fry Entrée
505,The Commons Dining Center,2024/10/30,Dinner,Broccoli & Red Pepper Stir Fry Mix,Stir Fry Side
461,The Commons Dining Center,2024/10/30,Dinner,Steamed Carrots & Surgar Snap Peas,Stir Fry Side
145,The Commons Dining Center,2024/10/30,Daily Offerings,Cheerios,Self-Serve
147,The Commons Dining Center,2024/10/30,Daily Offerings,Cinnamon Toast Crunch,Self-Serve
214,The Commons Dining Center,2024/10/30,Daily Offerings,Ketchup,Self-Serve
292,The Commons Dining Center,2024/10/30,Daily Offerings,Lucky Charms,Self-Serve
293,The Commons Dining Center,2024/10/30,Daily Offerings,Ice Cream Cone,Soft Serve Ice Cream
294,The Commons Dining Center,2024/10/30,Daily Offerings,Oatly Chocolate Soft Serve,Soft Serve Ice Cream
295,The Commons Dining Center,2024/10/30,Daily Offerings,Oatly Vanilla Soft Serve,Soft Serve Ice Cream
154,The Commons Dining Center,2024/10/30,Daily Offerings,1% Chocolate Milk,Beverages
155,The Commons Dining Center,2024/10/30,Daily Offerings,2% Milk,Beverages
156,The Commons Dining Center,2024/10/30,Daily Offerings,Apple Juice,Beverages
160,The Commons Dining Center,2024/10/30,Daily Offerings,Cranberry Juice,Beverages
162,The Commons Dining Center,2024/10/30,Daily Offerings,Dispenser Stubborn Cola,Beverages
35,The Commons Dining Center,2024/10/30,Daily Offerings,Earl Grey Tea,Beverages
36,The Commons Dining Center,2024/10/30,Daily Offerings,English Breakfast Tea,Beverages
163,The Commons Dining Center,2024/10/30,Daily Offerings,French Vanilla Creamer,Beverages
164,The Commons Dining Center,2024/10/30,Daily Offerings,Fruit Punch Gatorade,Beverages
38,The Commons Dining Center,2024/10/30,Daily Offerings,Herbal Mint Tea,Beverages
165,The Commons Dining Center,2024/10/30,Daily Offerings,Lemon Lime Gatorade,Beverages
40,The Commons Dining Center,2024/10/30,Daily Offerings,Medium Roast Coffee,Beverages
167,The Commons Dining Center,2024/10/30,Daily Offerings,Orange Gatorade,Beverages
168,The Commons Dining Center,2024/10/30,Daily Offerings,Orange Juice,Beverages
169,The Commons Dining Center,2024/10/30,Daily Offerings,Original Coffee Creamer,Beverages
170,The Commons Dining Center,2024/10/30,Daily Offerings,Sobe Yumberry Pomegranate,Beverages
172,The Commons Dining Center,2024/10/30,Daily Offerings,Stubborn Agave Vanilla Cream Soda,Beverages
174,The Commons Dining Center,2024/10/30,Daily Offerings,Stubborn Soda Black Cherry Soda,Beverages
176,The Commons Dining Center,2024/10/30,Daily Offerings,Stubborn Zero Sugar Cola,Beverages
44,The Commons Dining Center,2024/10/30,Daily Offerings,Sweet Tea,Beverages
180,The Commons Dining Center,2024/10/30,Daily Offerings,Tropicana Lemonade,Beverages
48,The Commons Dining Center,2024/10/30,Daily Offerings,Unsweet Tea,Beverages
183,The Commons Dining Center,2024/10/30,Daily Offerings,Vandy House Light Roast Coffee,Beverages
56,The Commons Dining Center,2024/10/30,Daily Offerings,Banana,Fruits
64,The Commons Dining Center,2024/10/30,Daily Offerings,Honeycrisp Apple,Fruits
68,The Commons Dining Center,2024/10/30,Daily Offerings,Orange,Fruits
194,The Commons Dining Center,2024/10/30,Daily Offerings,GF Blueberry Muffin,Alternative Cooler
243,The Commons Dining Center,2024/10/30,Daily Offerings,GF Bun,Alternative Cooler
420,The Commons Dining Center,2024/10/30,Daily Offerings,GF Plain Bagel,Alternative Cooler
197,The Commons Dining Center,2024/10/30,Daily Offerings,GF Tortilla Wrap,Alternative Cooler
34,The Commons Dining Center,2024/10/30,Daily Offerings,GF White Bread,Alternative Cooler
205,The Commons Dining Center,2024/10/30,Daily Offerings,BBQ Sauce,Condiments
210,The Commons Dining Center,2024/10/30,Daily Offerings,Equal,Condiments
211,The Commons Dining Center,2024/10/30,Daily Offerings,Honey Cup,Condiments
72,The Commons Dining Center,2024/10/30,Daily Offerings,Louisiana Hot Sauce,Condiments
218,The Commons Dining Center,2024/10/30,Daily Offerings,Splenda,Condiments
221,The Commons Dining Center,2024/10/30,Daily Offerings,Sugar,Condiments
83,The Commons Dining Center,2024/10/30,Daily Offerings,Sugar in the Raw,Condiments
224,The Commons Dining Center,2024/10/30,Daily Offerings,Sweet-N-Low,Condiments
203,The Commons Dining Center,2024/10/30,Daily Offerings,Yellow Mustard,Condiments
242,The Pub at Overcup Oak,Today,Daily Offerings,Brioche Bun,Grill Bun
300,The Pub at Overcup Oak,Today,Daily Offerings,Bangers & Mash,Grill Main
207,The Pub at Overcup Oak,Today,Daily Offerings,Black Bean Burger Patty,Grill Main
304,The Pub at Overcup Oak,Today,Daily Offerings,"Cauliflower ""Wings""",Grill Main
305,The Pub at Overcup Oak,Today,Daily Offerings,Chicken Sandwich,Grill Main
306,The Pub at Overcup Oak,Today,Daily Offerings,Chicken Tenders,Grill Main
307,The Pub at Overcup Oak,Today,Daily Offerings,Fried Cod,Grill Main
309,The Pub at Overcup Oak,Today,Daily Offerings,Italian Pork Sausage w/ Peppers & Onions,Grill Main
311,The Pub at Overcup Oak,Today,Daily Offerings,Ruben Egg Roll,Grill Main
312,The Pub at Overcup Oak,Today,Daily Offerings,Seasoned Wings,Grill Main
313,The Pub at Overcup Oak,Today,Daily Offerings,Smash Burger,Grill Main
314,The Pub at Overcup Oak,Today,Daily Offerings,Chocolate Milkshake,Milkshakes
316,The Pub at Overcup Oak,Today,Daily Offerings,Strawberry Milkshake,Milkshakes
318,The Pub at Overcup Oak,Today,Daily Offerings,Vanilla Milkshake,Milkshakes
143,The Pub at Overcup Oak,Today,Daily Offerings,Whipped Topping,Milkshakes
156,The Pub at Overcup Oak,Today,Daily Offerings,Apple Juice,Beverages
160,The Pub at Overcup Oak,Today,Daily Offerings,Cranberry Juice,Beverages
165,The Pub at Overcup Oak,Today,Daily Offerings,Lemon Lime Gatorade,Beverages
167,The Pub at Overcup Oak,Today,Daily Offerings,Orange Gatorade,Beverages
168,The Pub at Overcup Oak,Today,Daily Offerings,Orange Juice,Beverages
170,The Pub at Overcup Oak,Today,Daily Offerings,Sobe Yumberry Pomegranate,Beverages
180,The Pub at Overcup Oak,Today,Daily Offerings,Tropicana Lemonade,Beverages
329,The Pub at Overcup Oak,Today,Daily Offerings,1000 Island Dressing,Condiments
330,The Pub at Overcup Oak,Today,Daily Offerings,Balsamic Vinaigrette Dressing,Condiments
205,The Pub at Overcup Oak,Today,Daily Offerings,BBQ Sauce,Condiments
205,The Pub at Overcup Oak,Today,Daily Offerings,BBQ Sauce,Condiments
271,The Pub at Overcup Oak,Today,Daily Offerings,Blue Cheese Dressing,Condiments
248,The Pub at Overcup Oak,Today,Daily Offerings,Caesar Dressing,Condiments
212,The Pub at Overcup Oak,Today,Daily Offerings,Honey Mustard,Condiments
213,The Pub at Overcup Oak,Today,Daily Offerings,Hot Cholula Sauce,Condiments
190,The Pub at Overcup Oak,Today,Daily Offerings,Italian Dressing,Condiments
214,The Pub at Overcup Oak,Today,Daily Offerings,Ketchup,Condiments
215,The Pub at Overcup Oak,Today,Daily Offerings,Mayonnaise,Condiments
333,The Pub at Overcup Oak,Today,Daily Offerings,Nashville Hot Sauce,Condiments
76,The Pub at Overcup Oak,Today,Daily Offerings,Pepper,Condiments
198,The Pub at Overcup Oak,Today,Daily Offerings,Ranch Dressing,Condiments
198,The Pub at Overcup Oak,Today,Daily Offerings,Ranch Dressing,Condiments
79,The Pub at Overcup Oak,Today,Daily Offerings,Salt,Condiments
338,The Pub at Overcup Oak,Today,Daily Offerings,Sauce Buffalo,Condiments
339,The Pub at Overcup Oak,Today,Daily Offerings,Sweet Sriracha Sauce,Condiments
340,The Pub at Overcup Oak,Today,Daily Offerings,Teriyaki Sauce,Condiments
203,The Pub at Overcup Oak,Today,Daily Offerings,Yellow Mustard,Condiments
110,The Pub at Overcup Oak,Today,Daily Offerings,Sliced American Cheese,Condiments
342,The Pub at Overcup Oak,Today,Daily Offerings,House Garden Salad,Salads
343,The Pub at Overcup Oak,Today,Daily Offerings,Carrot Sticks,Side
344,The Pub at Overcup Oak,Today,Daily Offerings,Celery Stick,Side
345,The Pub at Overcup Oak,Today,Daily Offerings,Pretzel Sticks,Side
347,The Pub at Overcup Oak,Today,Daily Offerings,Pub Chips,Side
209,The Pub at Overcup Oak,Today,Daily Offerings,Straight Cut Fries,Side
470,The Kitchen at Kissam,Today,Breakfast,Chicken Sausage Link,Bodega Hot Line Side
472,The Kitchen at Kissam,Today,Breakfast,Hashbrown Casserole,Bodega Hot Line Side
10,The Kitchen at Kissam,Today,Breakfast,Oatmeal,Bodega Hot Line Side
475,The Kitchen at Kissam,Today,Breakfast,Pork Sausage Link,Bodega Hot Line Side
3,The Kitchen at Kissam,Today,Breakfast,Scrambled Eggs,Bodega Hot Line Side
478,The Kitchen at Kissam,Today,Breakfast,Vegetarian Southwest Scrambler,Bodega Hot Line Side
7,The Kitchen at Kissam,Today,Breakfast,Blueberries,Chop Chop Fruit
303,The Kitchen at Kissam,Today,Breakfast,Pineapple Pieces,Chop Chop Fruit
118,The Kitchen at Kissam,Today,Breakfast,Strawberry Halves,Chop Chop Fruit
50,The Kitchen at Kissam,Today,Breakfast,Dairy Free Vanilla Yogurt,Chop Chop Dairy/Egg/Cheese
58,The Kitchen at Kissam,Today,Breakfast,Low Fat Strawberry Yogurt,Chop Chop Dairy/Egg/Cheese
62,The Kitchen at Kissam,Today,Breakfast,Plain Greek Yogurt,Chop Chop Dairy/Egg/Cheese
66,The Kitchen at Kissam,Today,Breakfast,Vanilla Greek Yogurt,Chop Chop Dairy/Egg/Cheese
320,The Kitchen at Kissam,Today,Breakfast,Cinnamon Honey Granola,Chop Chop Toppings
70,The Kitchen at Kissam,Today,Breakfast,Craisins,Chop Chop Toppings
22,The Kitchen at Kissam,Today,Breakfast,Mini Chocolate Chips,Chop Chop Toppings
3,The Commons Dining Center,2024/10/31,Breakfast,Scrambled Eggs,Chef's Table Main
26,The Kitchen at Kissam,Today,Breakfast,Toasted Coconut,Chop Chop Toppings
233,The Commons Dining Center,2024/10/31,Breakfast,Crispy Cube Breakfast Potatoes,Chef's Table Side
10,The Commons Dining Center,2024/10/31,Breakfast,Oatmeal,Chef's Table Side
11,The Commons Dining Center,2024/10/31,Breakfast,Plant-Based Chipotle Sausage,Chef's Table Side
350,The Commons Dining Center,2024/10/31,Breakfast,Pork Sausage Patty,Chef's Table Side
12,The Commons Dining Center,2024/10/31,Breakfast,Turkey Sausage Link,Chef's Table Side
19,The Commons Dining Center,2024/10/31,Breakfast,Plain Bagel,Deli Topping
113,The Commons Dining Center,2024/10/31,Breakfast,Sliced Butter Croissant,Deli Topping
73,The Commons Dining Center,2024/10/31,Breakfast,Sliced Tomatoes,Deli Topping
77,The Commons Dining Center,2024/10/31,Breakfast,Spinach,Deli Topping
328,The Commons Dining Center,2024/10/31,Breakfast,Apple Turnover,Bakery
201,The Commons Dining Center,2024/10/31,Breakfast,Blueberry Muffin,Bakery
186,The Commons Dining Center,2024/10/31,Breakfast,Everything Bagel,Bakery
19,The Commons Dining Center,2024/10/31,Breakfast,Plain Bagel,Bakery
23,The Commons Dining Center,2024/10/31,Breakfast,Whipped Cream Cheese,Bakery
740,The Commons Dining Center,2024/10/31,Breakfast,Cherry Turnover,Bakery
37,The Commons Dining Center,2024/10/31,Breakfast,Blackberries,Salad Bar Fruit
7,The Commons Dining Center,2024/10/31,Breakfast,Blueberries,Salad Bar Fruit
27,The Commons Dining Center,2024/10/31,Breakfast,Diced Cantaloupe,Salad Bar Fruit
29,The Commons Dining Center,2024/10/31,Breakfast,Diced Pineapple,Salad Bar Fruit
31,The Commons Dining Center,2024/10/31,Breakfast,Diced Watermelon,Salad Bar Fruit
42,The Commons Dining Center,2024/10/31,Breakfast,Raspberries,Salad Bar Fruit
32,The Commons Dining Center,2024/10/31,Breakfast,Red Grapes,Salad Bar Fruit
39,The Commons Dining Center,2024/10/31,Breakfast,Strawberry,Salad Bar Fruit
46,The Commons Dining Center,2024/10/31,Breakfast,Cottage Cheese,Salad Bar Dairy/Egg/Cheese
50,The Commons Dining Center,2024/10/31,Breakfast,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
54,The Commons Dining Center,2024/10/31,Breakfast,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
58,The Commons Dining Center,2024/10/31,Breakfast,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,The Commons Dining Center,2024/10/31,Breakfast,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
66,The Commons Dining Center,2024/10/31,Breakfast,Vanilla Greek Yogurt,Salad Bar Dairy/Egg/Cheese
70,The Commons Dining Center,2024/10/31,Breakfast,Craisins,Salad Bar Toppings
74,The Commons Dining Center,2024/10/31,Breakfast,Light Brown Sugar,Salad Bar Toppings
22,The Commons Dining Center,2024/10/31,Breakfast,Mini Chocolate Chips,Salad Bar Toppings
26,The Commons Dining Center,2024/10/31,Breakfast,Toasted Coconut,Salad Bar Toppings
28,The Commons Dining Center,2024/10/31,Breakfast,Toasted Oat Granola,Salad Bar Toppings
45,The Commons Dining Center,2024/10/31,Breakfast,Deli Ham,Breakfast
49,The Commons Dining Center,2024/10/31,Breakfast,Deli Turkey Breast,Breakfast
98,The Commons Dining Center,2024/10/31,Breakfast,Egg Patty,Breakfast
101,The Commons Dining Center,2024/10/31,Breakfast,JUST Egg Patty,Breakfast
